band_phase_resultant,band_phase_rms_deg,median_scalar_coherence,median_tracked_coherence,median_wrong_time_coherence,pilot_held_count,pilot_held_rms_deg,reason,retained_bandwidth_hz,sample_rate_hz,session_id,supported,visit_index
0.04936894766565838,101.65482652555822,0.07278424501419067,0.041100578932308965,0.014878832014644294,2,2.552610429730801,disjoint_band_check_failed,236816.40625,10000000,scan-fw-25eae90b871e6bbb,False,997
0.8380646304097361,35.23450838419734,0.0725468322634697,0.06091896498565336,0.0012807162443638348,3,5.795597896325103,disjoint_band_check_passed,8156738.28125,10000000,scan-fw-25eae90b871e6bbb,True,999
0.8885611985357631,28.272003218650028,0.07549739629030228,0.07235869845815435,0.0026279199086432,3,8.68385604577432,disjoint_band_check_passed,8469238.28125,10000000,scan-fw-25eae90b871e6bbb,True,1004
0.7651260049010766,42.83035956662228,0.08145146816968918,0.07534516714303505,0.0042861856314331,3,8.875825222889603,disjoint_band_check_failed,3254394.53125,10000000,scan-fw-25eae90b871e6bbb,False,1005
0.9473377531607757,18.874505655568495,0.10275356471538544,0.10300629557828384,0.0002614833721426801,3,0.46704327736102663,disjoint_band_check_passed,9235839.84375,10000000,scan-fw-25eae90b871e6bbb,True,1009
0.9288881659389338,22.116457764387615,0.09531055390834808,0.09220709240176954,0.0022772721473296267,3,4.015270531665823,disjoint_band_check_passed,9194335.9375,10000000,scan-fw-25eae90b871e6bbb,True,1015
0.9210904876614817,23.341318113053763,0.0976623147726059,0.06438034685512097,0.001157253583462381,3,3.9866206560128865,disjoint_band_check_passed,8879394.53125,10000000,scan-fw-25eae90b871e6bbb,True,1016
0.9241634743134384,22.84348433413247,0.09386781603097916,0.08826149308181291,0.0008994308118027073,3,3.9761531986058816,disjoint_band_check_passed,9223632.8125,10000000,scan-fw-25eae90b871e6bbb,True,1020
0.8891301950990026,28.69956643475426,0.08248281478881836,0.05988691235250756,0.0014722938302637481,3,4.431686451582523,disjoint_band_check_passed,8996582.03125,10000000,scan-fw-25eae90b871e6bbb,True,1022
0.9137091862013134,24.35126714378791,0.08809938281774521,0.0807096400099746,0.003324356143305705,3,1.8950791364476032,disjoint_band_check_passed,9023437.5,10000000,scan-fw-25eae90b871e6bbb,True,1033
0.10773715367045203,96.84840523816108,0.09157503396272659,0.04193604913619759,0.004655196943922849,3,4.9264370171960135,disjoint_band_check_failed,378417.96875,10000000,scan-fw-25eae90b871e6bbb,False,1035
0.7682221667180557,42.79089763039572,0.10665157437324524,0.09276962112418793,0.004205011142458048,3,3.08589355961486,disjoint_band_check_failed,2790527.34375,10000000,scan-fw-25eae90b871e6bbb,False,1043
0.9377101278584782,20.53681375483989,0.09925532341003418,0.08805876529155712,0.0014247981949766892,3,2.6964851546328865,disjoint_band_check_passed,9218750.0,10000000,scan-fw-25eae90b871e6bbb,True,1051
0.9610519278136942,16.215912565179764,0.11414217948913574,0.09287857130236324,0.0017517380126915426,3,4.3507703264799105,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1055
0.9416560272024194,20.08119224064552,0.11104734987020493,0.1058869532212428,0.0007657247218958225,3,6.773592465159419,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1059
0.9586665541998027,16.724346183706718,0.13073115050792694,0.12619144430131057,0.004591990995444761,3,5.339959976828355,disjoint_band_check_passed,8293457.03125,10000000,scan-fw-25eae90b871e6bbb,True,1079
0.9632623121721495,15.669031029263962,0.1188720166683197,0.07726628153130755,0.001725191794615967,3,2.1046308515802274,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1086
0.956770114374999,17.03798678155148,0.11446209996938705,0.07672409910978553,0.0026466355944094913,3,4.337574997488066,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1096
0.9635268487130657,15.872287289897852,0.1259194314479828,0.11855134497655508,0.0013255404195480329,3,5.988129395650125,disjoint_band_check_passed,9206542.96875,10000000,scan-fw-25eae90b871e6bbb,True,1100
,,,,,,,No A-band support for response normalization,,10000000,scan-fw-25eae90b871e6bbb,False,1105
0.9579292449743333,16.968081728708942,0.1197911947965622,0.06257763851921984,0.0028423777274776993,3,3.708701725061678,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1110
0.9655844200638016,15.14236587285404,0.13132107257843018,0.13112893074704665,0.001029545547548201,3,3.742343936606512,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1116
0.9436231414934652,19.73660879012762,0.13883747160434723,0.13233228710216854,0.0012497731190064248,3,5.483278446508727,disjoint_band_check_passed,5964355.46875,10000000,scan-fw-25eae90b871e6bbb,True,1119
0.9580948608048743,16.78351285146713,0.12363958358764648,0.11803964374592292,0.005019281257928774,3,2.64170441301686,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1121
0.96838597611298,14.547241087844924,0.13223443925380707,0.127049101959416,0.0041596979343276825,3,2.8547608704744105,disjoint_band_check_passed,8452148.4375,10000000,scan-fw-25eae90b871e6bbb,True,1124
0.9662088607515175,15.02793786629585,0.1253787726163864,0.11290224729432168,0.0016297326776487445,3,3.5243339911867433,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1128
0.9601168195189989,16.368916150589257,0.07713939249515533,0.1368923025459182,0.0026628351468176614,3,5.465199411625023,disjoint_band_check_passed,9233398.4375,10000000,scan-fw-25eae90b871e6bbb,True,1132
0.9727659472889856,13.674654611037909,0.14952045679092407,0.14251241781194593,0.0025104377885725635,3,2.53556755397803,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1136
0.9728495802513566,13.468801796799871,0.14419440925121307,0.07251133746404363,0.0022213794420674698,3,4.241059680312266,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1138
0.9711344528725099,13.926334233446582,0.14716610312461853,0.09188835348832965,0.001667757412075113,3,4.8096838467513185,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1143
0.9660892741132672,15.075674828975593,0.1433371752500534,0.14040818200956665,0.0031101138954763934,3,1.6721481092579045,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1149
0.9779235037867007,12.136659765846746,0.15774689614772797,0.10235007425020971,0.0023937936162197497,3,4.38059943069292,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1163
0.9796060523730605,11.693209148395491,0.16579224169254303,0.1548839857582827,0.0021589851855896027,3,4.965767565672009,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1164
0.9831015634609949,10.61291099508375,0.17845889925956726,0.17425210456050158,0.0020691895252345827,3,8.089990293192827,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1169
0.9780709648778725,12.141368585469062,0.16886213421821594,0.09725597463423691,0.0018162214641507328,3,9.108298530339374,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1173
0.9808978509064309,11.25672798440935,0.17521698772907257,0.1686655297883811,0.002373058765922101,3,5.4807425042155025,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1176
0.8677374680251654,30.572828754313534,0.0783439353108406,0.05681964128958184,0.0031613908559969205,2,1.8797037445068423,disjoint_band_check_passed,8603515.625,10000000,scan-fw-25eae90b871e6bbb,True,1831
0.9257611202687801,23.337890887447696,0.09905294328927994,0.08433132808237122,0.0010153556913960373,2,2.3173734550078593,disjoint_band_check_passed,9243164.0625,10000000,scan-fw-25eae90b871e6bbb,True,1846
0.9379239434406583,21.442332391623495,0.10636216402053833,0.09280804866208048,0.00184756100723758,2,1.445582387196891,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1857
0.9606007738517875,16.43541248553804,0.12676049768924713,0.12303337440101958,0.00202414901461762,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1884
0.957429423350336,17.065978896758487,0.12198060750961304,0.09728482141091005,0.004961085911883342,2,6.176776010203739,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1885
0.9448081837888498,19.376524293840614,0.10626639425754547,0.09293389934011478,0.0007488965455696967,1,0.688212076121492,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1892
0.9532195542075432,17.74847604670411,0.12514832615852356,0.1101501855207636,0.003292076426679106,2,3.4404057901271416,disjoint_band_check_passed,9182128.90625,10000000,scan-fw-25eae90b871e6bbb,True,1899
0.9338014724804841,21.241652044671323,0.0979604497551918,0.07797563423849861,0.0011680442025263007,0,,disjoint_band_check_passed,9118652.34375,10000000,scan-fw-25eae90b871e6bbb,True,1905
0.9593504697259656,16.509001919833548,0.118943952023983,0.0786901534571764,0.001810051951996998,3,2.3329518300413588,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1906
0.9565233851148991,17.275747505885636,0.13025470077991486,0.11927214413644777,0.003955003149961537,1,3.838907266467444,disjoint_band_check_passed,8713378.90625,10000000,scan-fw-25eae90b871e6bbb,True,1907
0.9309135089921065,21.752096589599756,0.09767844527959824,0.08394399177594436,0.0002551321474921656,0,,disjoint_band_check_passed,9191894.53125,10000000,scan-fw-25eae90b871e6bbb,True,1914
0.9459616589485796,19.24650137444572,0.10127421468496323,0.08243114207999153,0.001644611766276269,2,,disjoint_band_check_passed,9228515.625,10000000,scan-fw-25eae90b871e6bbb,True,1916
0.922207692818859,23.13241137059024,0.09743155539035797,0.06844990987048113,0.0017230634934547752,1,,disjoint_band_check_passed,9240722.65625,10000000,scan-fw-25eae90b871e6bbb,True,1920
0.9195709756257342,23.805753346987743,0.09023451805114746,0.08384094781032549,0.0026127467040842228,0,,disjoint_band_check_passed,9172363.28125,10000000,scan-fw-25eae90b871e6bbb,True,1921
0.9426034304428589,19.7206285028206,0.10145457088947296,0.0885688325832826,0.002981811681690346,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1930
0.4218660326272648,77.80938321095412,0.03561531752347946,0.06173668404025932,0.0035370827114202114,0,,disjoint_band_check_failed,9072265.625,10000000,scan-fw-25eae90b871e6bbb,False,1958
0.9825070836108937,10.788815234387805,0.17827066779136658,0.11820769146964598,0.0034236348818314105,2,1.5653137518899338,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1960
0.9806006977565612,11.348585981910515,0.1825416088104248,0.18119937808780515,0.00047608137247560055,2,2.090206970456726,disjoint_band_check_passed,9189453.125,10000000,scan-fw-25eae90b871e6bbb,True,1969
0.9835522075738445,10.625786757764416,0.18714387714862823,0.1802772374918952,0.0012462209504504073,3,0.8843883050531535,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1970
0.967403937564924,14.735016151853149,0.1496630609035492,0.1424556356858483,0.0017467750290008442,2,4.153354903732802,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-25eae90b871e6bbb,True,1978
0.919935597965303,23.800261584089647,0.17919209599494934,0.16005167937084067,0.002814176768687927,0,,disjoint_band_check_passed,1669311.5234375,2500000,scan-fw-2e1559904e2ac57f,True,135
0.7888343482377903,47.69847736947649,0.18796052038669586,0.17910861290495417,0.006902745133597395,3,1.9817888148417953,disjoint_band_check_failed,1538085.9375,2500000,scan-fw-2e1559904e2ac57f,False,173
0.9758373430148263,12.857104133465805,0.17285610735416412,0.16441029809273322,0.006385800605670488,3,16.516047311518573,disjoint_band_check_passed,1632080.078125,2500000,scan-fw-2e1559904e2ac57f,True,174
0.9667799811598422,14.995849230884508,0.16863279044628143,0.1614207241578451,0.01074449549900505,3,4.430504699324768,disjoint_band_check_passed,1643066.40625,2500000,scan-fw-2e1559904e2ac57f,True,176
0.9547475559256234,18.995825500039867,0.1634674072265625,0.1475592169572402,0.009445740659795617,3,5.387550065058248,disjoint_band_check_passed,1686401.3671875,2500000,scan-fw-2e1559904e2ac57f,True,179
0.9761750007280454,13.22663465741814,0.17179140448570251,0.162014054637701,0.00678126857894713,3,2.333052533267288,disjoint_band_check_passed,1671142.578125,2500000,scan-fw-2e1559904e2ac57f,True,182
0.9761988709540257,12.57084939559906,0.17285215854644775,0.09340529996881664,0.002731347807272181,3,8.18749746892536,disjoint_band_check_passed,1687011.71875,2500000,scan-fw-2e1559904e2ac57f,True,198
0.9672817461602219,14.842466174116927,0.1642274260520935,0.05321288228042979,0.005049458339534536,3,5.033737390158205,disjoint_band_check_passed,1691284.1796875,2500000,scan-fw-2e1559904e2ac57f,True,201
0.96787888799567,14.833537444162102,0.16648122668266296,0.17075569995519624,0.0062152171719458684,3,7.658912353034883,disjoint_band_check_passed,1678466.796875,2500000,scan-fw-2e1559904e2ac57f,True,202
0.9620232442820332,15.979272806590831,0.15554435551166534,0.14716625721425855,0.006775844171920221,3,2.463140026859935,disjoint_band_check_passed,1677856.4453125,2500000,scan-fw-2e1559904e2ac57f,True,203
0.9591575836325513,16.609944187043336,0.14957623183727264,0.13564923767712034,0.004774723630872426,3,5.832406745301813,disjoint_band_check_passed,1646728.515625,2500000,scan-fw-2e1559904e2ac57f,True,204
0.9607944639555384,16.718667246514986,0.15485867857933044,0.14745038229942445,0.004736392107735233,3,3.3429891975396235,disjoint_band_check_passed,1566772.4609375,2500000,scan-fw-2e1559904e2ac57f,True,206
0.9594571193870685,17.52014579397927,0.16488240659236908,0.16638006068625158,0.001906584085790999,3,6.148700043301428,disjoint_band_check_passed,1691284.1796875,2500000,scan-fw-2e1559904e2ac57f,True,210
0.9603697248061317,16.438846934088097,0.16793474555015564,0.16394790459000588,0.0022933883271202137,3,6.140479394196101,disjoint_band_check_passed,1696777.34375,2500000,scan-fw-2e1559904e2ac57f,True,211
0.976724025220617,12.616298672677702,0.1802835464477539,0.1685168610381694,0.0077959566423879455,3,4.9516747005204556,disjoint_band_check_passed,1690673.828125,2500000,scan-fw-2e1559904e2ac57f,True,217
0.9606723629632297,16.222720803787954,0.15064042806625366,0.048458960853843,0.005149952027027315,3,7.601617237808191,disjoint_band_check_failed,1697387.6953125,2500000,scan-fw-2e1559904e2ac57f,False,219
0.9823833317875802,10.878670228009533,0.17988717555999756,0.17263680980194915,0.002422266377909522,3,2.8986136846348787,disjoint_band_check_passed,1713256.8359375,2500000,scan-fw-2e1559904e2ac57f,True,220
0.9612143082253747,16.088343420642303,0.14829616248607635,0.0545620713921524,0.0018968078423165671,3,6.056858371691706,disjoint_band_check_passed,1608276.3671875,2500000,scan-fw-2e1559904e2ac57f,True,222
0.9692844329565249,14.386270512556413,0.19799761474132538,0.19226635041532492,0.0032133538246226444,3,6.832097510713398,disjoint_band_check_passed,1696777.34375,2500000,scan-fw-2e1559904e2ac57f,True,223
0.9922868354261167,7.12954486082736,0.22131897509098053,0.22296530557638577,0.004627205595523482,3,8.090145490966394,disjoint_band_check_passed,1727294.921875,2500000,scan-fw-2e1559904e2ac57f,True,225
0.9880718272325324,9.022394229779891,0.22642548382282257,0.22283651592343404,0.002494047538981548,3,5.090864259465512,disjoint_band_check_passed,1743164.0625,2500000,scan-fw-2e1559904e2ac57f,True,226
0.6477502325185247,55.61577584703334,0.15878349542617798,0.12075067857558511,0.003698346458962735,3,3.993620558528013,disjoint_band_check_failed,197143.5546875,2500000,scan-fw-2e1559904e2ac57f,False,231
0.9853267519019561,10.242929823284204,0.22129248082637787,0.21323874211979527,0.003138442511812659,3,11.190512363530736,disjoint_band_check_passed,1737060.546875,2500000,scan-fw-2e1559904e2ac57f,True,233
0.7751070214138968,42.053726825145894,0.13895606994628906,0.1335995811925073,0.01116368524258192,3,7.683998345064881,disjoint_band_check_failed,292358.3984375,2500000,scan-fw-2e1559904e2ac57f,False,234
0.9022652649305786,26.61862584875605,0.1147085651755333,0.10715795214198512,0.003129475603045055,3,7.273723754682638,disjoint_band_check_passed,1052246.09375,2500000,scan-fw-2e1559904e2ac57f,True,237
0.060491171333085215,100.22818637280305,0.12280408293008804,0.031691351469481266,0.07355336093094635,3,6.351511379749046,disjoint_band_check_failed,23803.7109375,2500000,scan-fw-2e1559904e2ac57f,False,240
0.9502333167519108,18.287858389354337,0.14166906476020813,0.13052780467680902,0.006825638166564368,3,5.252406503278947,disjoint_band_check_passed,1599121.09375,2500000,scan-fw-2e1559904e2ac57f,True,242
0.9875721410032302,9.065500497487792,0.22548146545886993,0.22696642574414166,0.003427947459631208,3,3.4762714938556667,disjoint_band_check_passed,1745605.46875,2500000,scan-fw-2e1559904e2ac57f,True,244
