scenario_id,row_id,split,alignment,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,endpoint_index,frame_start_sample,reference_time_s,estimator,status,estimate_rate_hz_s,legacy_sigma_hz_s,interval_half_width_hz_s,receiver_truth_rate_hz_s,physical_truth_rate_hz_s,receiver_error_hz_s,physical_error_hz_s,covered,failure,odd_heldout_cfo_error_hz
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,56256667,0.5033356,fixed_125ms_linear,no_result,,,,5205.33696,5205.33696,,,,,-42.441603797880816
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,56256667,0.5033356,fixed_500ms_linear,complete,4744.550905771269,72.95280829134508,142.98750425103634,5205.33696,5205.33696,-460.7860542287308,-460.7860542287308,False,False,-42.441603797880816
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,56256667,0.5033356,lean_curvature_500ms,complete,5158.396904686137,265.879052961537,521.1229438046125,5205.33696,5205.33696,-46.94005531386301,-46.94005531386301,True,False,-42.441603797880816
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,57510000,1.0046688,fixed_125ms_linear,complete,5929.037978390548,499.16114765961345,978.3558494128423,6007.47008,6007.47008,-78.43210160945182,-78.43210160945182,True,False,77.70105783552572
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,57510000,1.0046688,fixed_500ms_linear,complete,5566.092022669883,65.3641698709293,128.11377294702143,6007.47008,6007.47008,-441.3780573301174,-441.3780573301174,False,False,77.70105783552572
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,57510000,1.0046688,lean_curvature_500ms,complete,6146.550650818266,218.58186202172936,428.42044956258957,6007.47008,6007.47008,139.0805708182661,139.0805708182661,True,False,77.70105783552572
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,58756667,1.5033356,fixed_125ms_linear,complete,6999.301554539517,545.4108803456274,1069.0053254774298,6805.33696,6805.33696,193.96459453951775,193.96459453951775,True,False,-14.179616425652057
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,58756667,1.5033356,fixed_500ms_linear,complete,6245.780569718096,58.96126460892375,115.56407863349054,6805.33696,6805.33696,-559.556390281904,-559.556390281904,False,True,-14.179616425652057
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,58756667,1.5033356,lean_curvature_500ms,complete,6607.9409814043565,227.49500109700972,445.89020215013903,6805.33696,6805.33696,-197.3959785956431,-197.3959785956431,True,False,-14.179616425652057
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,56250063,0.50069403344,fixed_125ms_linear,complete,-5962.71357364771,143.0919924298974,280.4603051625989,-5887.234578063837,-5887.823316239731,-75.47899558387326,-75.4865436721293,True,False,-29.586886757286265
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,56250063,0.50069403344,fixed_500ms_linear,complete,-5745.216050819367,17.970018599322398,35.221236454671896,-5887.234578063837,-5887.823316239731,142.01852724446962,142.03272945224035,False,False,-29.586886757286265
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,56250063,0.50069403344,lean_curvature_500ms,complete,-5870.435478981772,71.69954396164667,140.53110616482746,-5887.234578063837,-5887.823316239731,16.799099082065368,16.800779033971594,True,False,-29.586886757286265
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,57500125,1.0007188334400001,fixed_125ms_linear,complete,-6071.299945990952,142.68495374098848,279.66250933233744,-5999.399812518816,-5999.999767498569,-71.90013347213608,-71.90732366523389,True,False,-1.9238175180507824
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,57500125,1.0007188334400001,fixed_500ms_linear,complete,-5968.586055976412,17.92705543300894,35.13702864869752,-5999.399812518816,-5999.999767498569,30.813756542404008,30.81683799509301,True,False,-1.9238175180507824
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,57500125,1.0007188334400001,lean_curvature_500ms,complete,-5977.723098578125,71.44244327570412,140.02718882038008,-5999.399812518816,-5999.999767498569,21.676713940691116,21.67888166627654,True,False,-1.9238175180507824
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,58750188,1.50074403344,fixed_125ms_linear,complete,-5997.621223958425,142.72897797747785,279.7487968358566,-5886.587545027644,-5887.176218498617,-111.0336789307803,-111.0447825762576,True,False,-36.190649680022034
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,58750188,1.50074403344,fixed_500ms_linear,complete,-5957.0364264462905,17.950237164224678,35.18246484188037,-5886.587545027644,-5887.176218498617,-70.44888141864612,-70.4559264829104,False,False,-36.190649680022034
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,58750188,1.50074403344,lean_curvature_500ms,complete,-5876.8431131857305,71.52292677710263,140.18493648312113,-5886.587545027644,-5887.176218498617,9.744431841913865,9.745406309459213,True,False,-36.190649680022034
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,56249938,0.50064396656,fixed_125ms_linear,complete,-4357.344919229025,180.8305874056575,354.4279513150887,-4299.43953718932,-4299.009603984199,-57.90538203970573,-57.899591646265435,True,False,-2.391029540449381
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,56249938,0.50064396656,fixed_500ms_linear,complete,-4712.4757023422635,21.191588649904023,41.535513753811884,-4299.43953718932,-4299.009603984199,-413.0361651529438,-412.99486256901946,False,False,-2.391029540449381
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,56249938,0.50064396656,lean_curvature_500ms,complete,-4295.979823874285,85.47052154325891,167.52222222478747,-4299.43953718932,-4299.009603984199,3.4597133150346053,3.459367352352274,True,False,-2.391029540449381
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,57499875,1.00061876656,fixed_125ms_linear,complete,-3588.3914370045386,167.6339579106303,328.5625575048354,-3499.359851236924,-3499.0099240002,-89.03158576761462,-89.02268283161675,True,False,-22.51347409974551
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,57499875,1.00061876656,fixed_500ms_linear,complete,-3899.5633699852965,21.22724766901539,41.605405431270164,-3499.359851236924,-3499.0099240002,-400.2035187483725,-400.1634993970065,False,False,-22.51347409974551
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,57499875,1.00061876656,lean_curvature_500ms,complete,-3485.9037442212352,85.37592645640116,167.33681585454627,-3499.359851236924,-3499.0099240002,13.456107015688758,13.454761438627429,True,False,-22.51347409974551
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,58753146,1.50192716656,fixed_125ms_linear,complete,-2803.8863573896606,172.57679901940108,338.2505260780261,-2697.14608518852,-2696.876377322866,-106.74027220114067,-106.7295984407715,True,False,-16.04733066611516
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,58753146,1.50192716656,fixed_500ms_linear,complete,-3086.6825876902003,21.226203715088303,41.60335928157307,-2697.14608518852,-2696.876377322866,-389.5365025016804,-389.49754982527156,False,False,-16.04733066611516
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,58753146,1.50192716656,lean_curvature_500ms,complete,-2652.5761516196258,85.10577608570472,166.80732112798125,-2697.14608518852,-2696.876377322866,44.56993356889416,44.56547668696203,True,False,-16.04733066611516
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,56250000,0.5006688,fixed_125ms_linear,no_result,,,,-813.269321282048,-813.269321282048,,,,,11.884595868177712
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,56250000,0.5006688,fixed_500ms_linear,complete,-485.91255226675895,55.951467531020526,109.66487636080024,-813.269321282048,-813.269321282048,327.3567690152891,327.3567690152891,False,False,11.884595868177712
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,56250000,0.5006688,lean_curvature_500ms,complete,-484.240680491448,232.39273329391523,455.48975725607386,-813.269321282048,-813.269321282048,329.02864079060004,329.02864079060004,True,False,11.884595868177712
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,57556667,1.0233356,fixed_125ms_linear,complete,-1979.2138610408942,537.2914363714311,1053.091215288005,-1537.5820076023122,-1537.5820076023122,-441.6318534385821,-441.6318534385821,True,False,179.22412072969018
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,57556667,1.0233356,fixed_500ms_linear,complete,-1097.178020443338,82.5551474461359,161.80808899442638,-1537.5820076023122,-1537.5820076023122,440.40398715897413,440.40398715897413,False,False,179.22412072969018
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,57556667,1.0233356,lean_curvature_500ms,complete,-1982.618719785561,318.3676070778512,624.0005098725883,-1537.5820076023122,-1537.5820076023122,-445.03671218324894,-445.03671218324894,True,False,179.22412072969018
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,58756667,1.5033356,fixed_125ms_linear,no_result,,,,-2419.342986802312,-2419.342986802312,,,,,-71.58673437013931
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,58756667,1.5033356,fixed_500ms_linear,complete,-2238.0924522802047,97.94373819711058,191.9697268663367,-2419.342986802312,-2419.342986802312,181.2505345221075,181.2505345221075,True,False,-71.58673437013931
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,58756667,1.5033356,lean_curvature_500ms,complete,-700.780329212701,336.7813032850533,660.0913544387045,-2419.342986802312,-2419.342986802312,1718.5626575896113,1718.5626575896113,False,True,-71.58673437013931
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,56250000,0.5006688,fixed_125ms_linear,complete,1371.2243538229798,142.54587939302323,279.3899236103255,1387.800758717952,1387.800758717952,-16.576404894972256,-16.576404894972256,True,False,-10.01283377216896
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,56250000,0.5006688,fixed_500ms_linear,complete,1242.779995586073,17.88860737316038,35.06167045139434,1387.800758717952,1387.800758717952,-145.020763131879,-145.020763131879,False,False,-10.01283377216896
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,56250000,0.5006688,lean_curvature_500ms,complete,1412.6265581458981,71.37650898025227,139.89795760129445,1387.800758717952,1387.800758717952,24.825799427946095,24.825799427946095,True,False,-10.01283377216896
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,57500000,1.0006688,fixed_125ms_linear,complete,1540.9951808465444,142.5458793930234,279.38992361032587,1499.999798717952,1499.999798717952,40.99538212859238,40.99538212859238,True,False,-33.06092963190167
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,57500000,1.0006688,fixed_500ms_linear,complete,1474.7371893630575,17.817290382485442,34.921889149671465,1499.999798717952,1499.999798717952,-25.262609354894494,-25.262609354894494,True,False,-33.06092963190167
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,57500000,1.0006688,lean_curvature_500ms,complete,1521.4823436660033,71.09241910837474,139.3411414524145,1499.999798717952,1499.999798717952,21.482544948051327,21.482544948051327,True,False,-33.06092963190167
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,58750000,1.5006688,fixed_125ms_linear,complete,1346.348465994279,142.5458793930232,279.38992361032547,1387.198838717952,1387.198838717952,-40.85037272367299,-40.85037272367299,True,False,39.566537141552544
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,58750000,1.5006688,fixed_500ms_linear,complete,1465.74001513607,17.817290382485442,34.921889149671465,1387.198838717952,1387.198838717952,78.54117641811808,78.54117641811808,False,False,39.566537141552544
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,58750000,1.5006688,lean_curvature_500ms,complete,1398.3668566658457,71.09241910837534,139.34114145241566,1387.198838717952,1387.198838717952,11.168017947893759,11.168017947893759,True,False,39.566537141552544
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,56249938,0.50064396656,fixed_125ms_linear,complete,4393.231220580817,163.3885148927262,320.24148918974333,4299.43953718932,4299.009603984199,93.79168339149692,93.78230445763711,True,False,-20.52292181130906
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,56249938,0.50064396656,fixed_500ms_linear,complete,4711.388926640642,21.896174220027504,42.91650147125391,4299.43953718932,4299.009603984199,411.94938945132253,411.90819554225163,False,False,-20.52292181130906
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,56249938,0.50064396656,lean_curvature_500ms,complete,4241.140437963109,86.62518245615148,169.7853576140569,4299.43953718932,4299.009603984199,-58.299099226210274,-58.293269462034914,True,False,-20.52292181130906
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,57499875,1.00061876656,fixed_125ms_linear,complete,3532.565512619803,164.71971526490586,322.8506419192155,3499.359851236924,3499.0099240002,33.20566138287904,33.202340899754745,True,False,5.633989834692329
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,57499875,1.00061876656,fixed_500ms_linear,complete,3892.2221388284943,21.241544228412835,41.63342668768915,3499.359851236924,3499.0099240002,392.8622875915703,392.8230023449669,False,False,5.633989834692329
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,57499875,1.00061876656,lean_curvature_500ms,complete,3491.189070245293,83.02104008661493,162.72123856976526,3499.359851236924,3499.0099240002,-8.17078099163109,-8.169963933959025,True,False,5.633989834692329
