visit_index,target_index,channel,edge,valid_start_counter,time_block,rx0_best_margin,rx1_best_margin,rx0_passed,rx1_passed,both_passed,candidate_count,visit_artifact_sha256
707,6,3,upper,493102422982,2,0.007403262715401794,0.006788175770784034,False,False,False,9,sha256:00b084c551c073c3ef71aec1210605890941b8d6ea25c031bcb3fa9901d266ab
708,5,2,upper,493103829971,2,-0.001371364804287109,0.37283496525196963,False,True,False,9,sha256:6c5198a2669001ce0623d03f63a1598a4f3261dc0f39e1e4f1153e9e328e7ea1
709,4,1,upper,493105234481,2,0.00829161987833462,0.31624515881481446,False,True,False,9,sha256:60fe737c0061ff878f09ce47afe66a4bc5392e27f555dcfa25bdd5fc555ddbbd
710,7,4,upper,493106636398,2,0.013198372659790111,0.3410626227705182,False,True,False,7,sha256:5f2d7443078d4a8ecaeb3d24d12f6c29208bc5be0b2e902a46b744474a1a1de6
711,7,4,upper,493107841784,2,0.015261072898912938,0.012929882551469443,False,False,False,8,sha256:01d3780e327e86433b432ff8b42d10d12dbf5305d8047d3eaf6af3e2acda33c3
712,4,1,upper,493109241928,2,0.00826887602729763,0.2958756332915454,False,True,False,8,sha256:62ab2ed7bf507da736ac63c8b9cf4d0c1137c7e14deb1624f0bada0b619ac9a3
713,5,2,upper,493110643297,2,0.003106115747064153,0.4346032189574629,False,True,False,11,sha256:5008aba76c9e9a934766212e07bb944dae49d5039af84494ffec5a55ce96a467
714,5,2,upper,493111849439,2,0.010677075730436095,0.46802551140859333,False,True,False,8,sha256:938ba915fa37323b7ec51e573ca974c33fe79deb26772e6f2a31e153d47a5b17
715,7,4,upper,493113254806,2,0.005509768704802895,0.4238988309774157,False,True,False,11,sha256:ce6e11b0729610d9d8c44e769ea5fd447be2787188cae66d17e5d1098e6bb4d8
716,5,2,upper,493114660939,2,0.016406794133874636,0.41374302730385687,False,True,False,10,sha256:e37fefc0c9d47861456f958296f7873d2cea1cd6365598bceb850e40d51e1727
717,4,1,upper,493116066280,2,0.011248704699666004,0.3033907955433558,False,True,False,9,sha256:09ae2de0bcc2e27ef60a245b7bce261277e7a1aa00797ae741b9a3f7c9cf9d47
718,6,3,upper,493117471315,2,0.005145505886319318,0.009619544413202265,False,False,False,7,sha256:cf47d01bdde52b172d3b9b86a38ab5533d560bd9fa341dc01886ca410cd94563
719,5,2,upper,493118873506,2,0.009474210924725127,0.48088138340007974,False,True,False,11,sha256:e7b0aa34cd54c24ff8a4d009372ce97e0c85a9e120976f30b1fd01632b3c0ac2
720,6,3,upper,493120278893,2,0.013482684417831577,0.0056389033094555036,False,False,False,8,sha256:e543d8ebdd49038214cde9aec8008e1cee16561c6aa63fd2b08b490e45fea023
721,7,4,upper,493121682574,2,0.010137725064542195,0.4323775629400972,False,True,False,13,sha256:41dc7519a79a527cce50b10c78b625f99b836154b9a3abc937d370f258334b51
722,4,1,upper,493123084652,2,0.005101740582125203,0.34735901138562963,False,True,False,8,sha256:e8ada54922b1054b85c856c18af3c54750dc617925f4cd3b4d05720da360292f
723,5,2,upper,493124485547,2,0.007902067872728236,0.39992365700249144,False,True,False,11,sha256:717555ea5f0f4b95fca820df9f507286a752aea71e30b14c547418467fb90cc0
724,6,3,upper,493125886073,2,0.009266119410662611,0.0044181670314535,False,False,False,7,sha256:f21888e5ce9030f3398abfebdf0a35cdba2da87bbb61d16dac33ee7935871f66
725,5,2,upper,493127292527,2,0.008284154292675233,0.3762555288870072,False,True,False,6,sha256:a4cc7211f37c88fb02f10a2146b4ac393a7aef816152386160a3ad6c6799a141
726,4,1,upper,493128697475,2,0.007213273518780879,0.36149461382302356,False,True,False,10,sha256:1191fa623ee49d2627bb8e6bd1937432113c551ffb94a9f4dad1bb46a6d0035f
727,4,1,upper,493129898786,2,0.007132437944520786,0.01198851395279655,False,False,False,7,sha256:37616c962daf0a784ce1e66e15d232e573657f27f0847611a870c1d84370e322
728,5,2,upper,493131307160,2,0.004863229119075191,0.3936783078930967,False,True,False,8,sha256:8c383c4d8e8ff88523515b434d9795ea68ef0d9187a94097a397be618e93dad4
729,7,4,upper,493132713200,2,0.010668526543014263,0.5114331252918063,False,True,False,12,sha256:b274d5fe3e2bd56458c5af7d0bb22f009227f663a8596b0cd185f0265111f239
730,6,3,upper,493134119653,2,0.008733222667199773,0.00678952097368643,False,False,False,12,sha256:9af240a5d47ee5df24099144db3ff457565c96a73a1da574963f6eada728b230
731,4,1,upper,493135524091,2,0.01201110321333853,0.4358061721702221,False,True,False,10,sha256:f04c3f7801d321612b7dbf026b84561098f4ae539cdd651de32aad02ae998ffd
732,6,3,upper,493136926313,2,0.019081736034145404,0.010047158713065753,False,False,False,12,sha256:827305bf15c8110b2fa3027618943aa2c4b0ec6dddd4a7092171ea2e9d88757a
733,4,1,upper,493138330879,2,0.009764194668163008,0.43200343589377155,False,True,False,11,sha256:e03b73eaa249d21504fadb67c3fbd2e096b715b4192bd0155252a20e7f8fadb9
734,4,1,upper,493139534570,2,0.0018954514563583325,0.0026385488279173225,False,False,False,4,sha256:d5843a5cc1baeaeff53956a71305863eb62a8a1430895dbb5550c47a59bf57f5
735,6,3,upper,493140935215,2,0.006374967060790812,0.020377954026282636,False,False,False,7,sha256:e4ddeb9d02385c5b36f685cc785cd5dffee17b42d666d8e457a0328965505713
736,5,2,upper,493142336404,2,0.008198942051415518,0.49971304608342926,False,True,False,8,sha256:d408964666df709d7143dbae8988db026d0388f92d8a2096a82d2800cebffa25
737,4,1,upper,493143741728,2,0.007860668466239062,0.01014027812389513,False,False,False,6,sha256:6c012f112f520bb4e5fd8da1a16027ce167d3a203b3c5b942e8b2c35845b789b
738,6,3,upper,493145146877,2,0.006465416464761613,0.007956859015216922,False,False,False,12,sha256:792c2c7d0c790f68b1a19433666cce2089c2d6fb7de9044b22af007d0c975598
739,7,4,upper,493146554038,2,0.008719021594490346,0.4995207559820948,False,True,False,9,sha256:3b386e539edf5ffe15f114abf4acd950a7b0250a49bbd1a924a9ec3f4a87ef09
740,6,3,upper,493147961077,2,0.0073443776776752,0.0068334867799765275,False,False,False,6,sha256:2757fdf89e7c1f0f7ee8bbd8d00a3c70a2c887f1d759820c4dc86d8e3ef9fb7e
741,6,3,upper,493149162357,2,0.014014702224578617,0.004710338209121485,False,False,False,10,sha256:8766647bde83a5b35c87416f96e7fde6df1b9c984b2f0165dbfdcc440714bbc8
742,7,4,upper,493150570718,2,0.004953244786518214,0.49373913902520994,False,True,False,12,sha256:aeca43c92ee99a56c6bbdc345b195f4a68de0d4360122c233cb504375254f793
743,4,1,upper,493151977903,2,0.010146176843975993,0.463648584467787,False,True,False,7,sha256:9627cacf60d68e61ae9772142bbd4934d85c971482b37bedf24230af1a8fa1dc
744,4,1,upper,493153179350,2,0.008756257539251702,0.4803482157983598,False,True,False,10,sha256:19f9a83828425110abfe76caa5c02e03a4b64f1348b0af0df49de1c118172add
745,5,2,upper,493154580179,2,0.008423695932618165,0.535056297011604,False,True,False,6,sha256:a877a8a15e1176975382f025562eeaabb9e91972019554d78500700c124c9330
746,5,2,upper,493155783633,2,0.013497617541783753,0.4853867775534533,False,True,False,6,sha256:fb8d7b3a57da783fab25450b3e9a9cb995fc9836119f89242462c685422f28ca
747,7,4,upper,493157189168,2,0.003642084557158025,0.45197960091653266,False,True,False,8,sha256:ea5c4a788ac88e0fb137d81000d4566791256d3c3f425c2dc98399f6d095d243
748,6,3,upper,493158589649,2,0.008637600492409699,0.0028798993180317034,False,False,False,10,sha256:62c3d6521805103b3b5d8e9f5a82086202eff4a929056e05929e7810e5a21126
749,5,2,upper,493159989806,2,0.009824348492168025,0.5279838748637766,False,True,False,8,sha256:d655ab5b8ba8ef25f983b870b11d973a41393829095ad68e106e5f7051f04263
750,5,2,upper,493161190814,2,0.0010877288576806657,0.5091488636577851,False,True,False,6,sha256:c0255f4080d28898c605c48bd13f6c164852365dc6dace155f779178b9d43168
751,7,4,upper,493162594244,2,0.012470384119637808,0.48106507345682753,False,True,False,12,sha256:377e442f0d1cab955a1c165337570ea2efe696c8ed90e170b1f21f0b3f31c26d
752,6,3,upper,493163997773,2,0.006375353224507933,0.007014379491005848,False,False,False,7,sha256:b09af699b6f87b3e4fddb3104c44153b94adfdc14330b3d2e76b1d46cff490a9
753,5,2,upper,493165400564,2,0.0024586706097285416,0.46665469122297115,False,True,False,12,sha256:1a333328702acd3d1d1087ca4a65c4e042c974ec4a4709975b76e1bcc24f1674
754,4,1,upper,493166806894,2,0.005985517433771022,0.41167589841227004,False,True,False,9,sha256:270d8be10d76a942a8f3f69fcc486acc3ee3974098e5d8c14be0a3f92e935f68
755,6,3,upper,493168209449,2,0.007433086987449874,0.004551473185554711,False,False,False,11,sha256:f9b9f2de33aba210fa77405e430f3cd952912f9d97e78febe66319e93b2f7293
756,5,2,upper,493169614304,2,0.005822706316510301,0.4564546893376235,False,True,False,8,sha256:8e47e675b4d8218e5a08817c1e44d71e4ba38a2710b0751b14979274a03ec871
757,6,3,upper,493171016482,2,0.00531328268064319,0.005085877353581174,False,False,False,8,sha256:9a0495b5095583361e528a106c15b14a2275e7110525744c21ae856814527e56
758,4,1,upper,493172417293,2,0.01353179797530274,0.4762195312779475,False,True,False,7,sha256:e9cb973de7934551b0bc804fa886303a722ff8ccd314a44dcde2ba1c5217a970
759,7,4,upper,493173822347,2,0.010996161993319306,0.5612866022182676,False,True,False,13,sha256:4d0e0be58d436780a21e00d47df63734101e760221f7194431b04b8147790c1a
760,6,3,upper,493175228221,2,0.008233707545430943,0.005838859928531184,False,False,False,8,sha256:9fa502176497fd9d7eebb4d6699f41385c7cd5dcf06cf7a6346dd6187e3abd5f
761,6,3,upper,493176432630,2,0.006239131940072973,0.006261273800688499,False,False,False,9,sha256:f37c37e5c86a379cd8c4e4507eef08b903921e03d7110bdd05afb827c770a26e
762,7,4,upper,493177840573,2,0.0023933039951789664,0.5452997681285957,False,True,False,10,sha256:602996622539797e3800f5666994a9dde4388662afd58981bc9eac8c61be06ea
763,4,1,upper,493179240883,2,0.009639884166384068,0.4049813590860815,False,True,False,12,sha256:ade5cbf734227edc69d7f46dc0c9222f9319aa1bc5fc88b8bd8f14e0de1c9d99
764,4,1,upper,493180444425,2,0.0052306930354790795,0.46178709640189824,False,True,False,8,sha256:6d513497303dda06903f362af6836fe8afa09967f6e4d809af4cb930bd134c3c
765,4,1,upper,493181646167,2,0.0970736890091358,0.4835014349596234,True,True,True,8,sha256:28c030966006fc3d71ac510fa836451781c11de8cb74807f8d5df3e285ed6746
766,5,2,upper,493183052416,2,4.9319765354695344e-05,0.459906077874893,False,True,False,4,sha256:1e71d430d610b88ebed9be06ba3c9d22be6262d0185ad05620526ce261429f47
767,4,1,upper,493184457320,2,0.010155113966812457,0.47558913225587185,False,True,False,10,sha256:538c5ac93c75edde832b9f6b9d6e7ea03467650cf538a6a7862d0141150522ed
768,4,1,upper,493185663879,2,0.01119213613098563,0.4643187196242278,False,True,False,10,sha256:31d02eba4da60e7fbfa870ea2b1c1223c56da4ccd02d243c9e56a76c2f087416
769,4,1,upper,493186871475,2,0.008174938214011732,0.4948653762487763,False,True,False,11,sha256:458c4be38d2aea3dc099f47575c9153f698ea725099fc0f79ad6e0ddc4e0b80e
770,5,2,upper,493188271828,2,0.004672307799757219,0.4941751007285618,False,True,False,11,sha256:a5202233667439ad0e144291efb590c8ab5aa4e2f90f89bf0a221d32b6a82a75
771,7,4,upper,493189677269,2,0.009844359020540469,0.5429440082477225,False,True,False,13,sha256:ae5751431efe3f8eab85d0057316f402df16352467a979254647bdd658a7218b
772,6,3,upper,493191080699,2,0.007084450720021097,0.0023418304049687977,False,False,False,9,sha256:ccf7e606c414b4c4d02f0b3ce3399fe44e5929b4965f87872b37433d33ff2e4e
773,6,3,upper,493192285124,2,0.00419165802588356,0.013345488669365468,False,False,False,10,sha256:080fa2c905f07c01ad84ba9f9e434ccd3f33d15e11806411504dc4ed43e5c652
774,7,4,upper,493193687083,2,-0.00011635992794920696,0.4635256619176985,False,True,False,8,sha256:791f1dbe3d3e216f6bbe03a56eee4b6a845f2eb013a36b07ab673ae9dd9b345d
775,5,2,upper,493195092065,2,0.007382512354576556,0.5559595803764632,False,True,False,9,sha256:dafdea16a0cdea1ece4bc18658354f0eaed076d27e2b71244e136c75d0c81674
776,5,2,upper,493196293328,2,0.00424927909868239,0.49090234355155526,False,True,False,11,sha256:2f288d23a95b3faf0ae7a5566f8c47064093c3e8c2920eeb566cdcc35df92895
777,7,4,upper,493197700336,2,0.007463460321155926,0.5675778655233853,False,True,False,10,sha256:e54695d19bfbfc55e44828c3a2a158aeaaa76ef892f40be9633e95b821b9fe14
778,4,1,upper,493199104957,2,0.11309208827418915,0.5407753222675159,True,True,True,9,sha256:d55a8dc7ec626332b77f80ef98c8327f372764a1af8617ed6ea28bbd2e6b8659
779,7,4,upper,493200512038,2,0.013022517942992418,0.6032914088729805,False,True,False,9,sha256:cd90d564aa82d8442d75f572da4d085fc9d67b35f23b206b9d772572cb6339fe
780,6,3,upper,493201917719,2,0.009066903940051677,0.0120897509379818,False,False,False,4,sha256:5662bc41281957f533e81bad93f83512020081b6096a58841c92492e9875509a
781,5,2,upper,493203323237,2,0.00948245352133395,0.545297139825372,False,True,False,9,sha256:09a8a49f24834fe6eabad43f03c1ecdded7e514275bc13e1fa48f05fe6d3c79e
782,6,3,upper,493204728196,2,0.010489592797778169,0.0054860789598612306,False,False,False,10,sha256:a94720bdbba402ab256ee54d81e5a74f64cb360ca708d56e7f0eb1071781bcd4
783,7,4,upper,493206134381,2,0.01178817654413504,0.5516421588938677,False,True,False,10,sha256:6c27eb0bc37a3b97b7711c4fba5053c9464c81a0b29f991d987347ff99536bbe
784,6,3,upper,493207536376,2,0.007245421028419734,0.008218137236432388,False,False,False,10,sha256:422b9cf916b4c48622aca51e2f732097d270fc166738c2081eeb43bae94d19db
785,7,4,upper,493208939044,2,0.004959828445275573,0.565045194270655,False,True,False,11,sha256:5dcd19340cb94a44cb31b09fad4d469a77561a23fafb8bcb7d2936edac8cb72b
786,4,1,upper,493210341857,2,0.0045643060134220245,0.5590554664032571,False,True,False,9,sha256:9830820b2821be3f0d237701c7ddd2c9279fa41b02dd9a70b34569f811d7d3a7
787,5,2,upper,493211746381,2,0.0075744787202288305,0.5667511375003323,False,True,False,13,sha256:8e627d45e88c24b050e503269e98c0c4fda82ba3284f697e007e0c1e7700d775
788,7,4,upper,493213150897,2,0.008803323938542287,0.5999311461481895,False,True,False,9,sha256:49a9e2a20519c0be29584797dd475dae9360442c97882ca169d3a0876ee92b56
789,7,4,upper,493214351148,2,0.007543887844721438,0.6185900428625062,False,True,False,6,sha256:dad4823e1ed02284200329d6c71ff4f461d7646796e8db8de25e4d33144ecfd3
790,6,3,upper,493215759095,2,0.00760956725438118,0.008157094837927481,False,False,False,9,sha256:1db27a3d3f325aa99b0945c88fe0f687614f8d764989f6cfd0f508937ae368d9
791,4,1,upper,493217161369,2,0.009810293696733474,0.5178533635214351,False,True,False,11,sha256:a69a0e95136abcd8e76e540ca161052971faee6d1e387ab7d35244dde521da83
792,6,3,upper,493218564949,2,0.00841979780930864,0.0036766223427529623,False,False,False,9,sha256:b23fa1757ad2700b51621aef4a53685b9e4cd8a4c97c7ca78cae45440a9cf5a1
793,5,2,upper,493219973039,2,0.012765951809464528,0.5740608835437886,False,True,False,12,sha256:ff73064c06d5eb28c034bef02cb3d04a587ef4a7a57dcea121842706bf05001e
794,5,2,upper,493221179130,2,0.01218966715728742,0.5780820472762083,False,True,False,12,sha256:aff43e9c6f8572de93b143639e1e20c3b624c09909677e09976177976b74a7b4
795,6,3,upper,493222585111,2,0.004008110183711451,0.014920815867412784,False,False,False,7,sha256:318061ad64022dd2d766f760dd0f4b0e0b58d1e0256580ba6e1cddec47e04153
796,6,3,upper,493223789978,2,0.0012883104583250177,0.009743408926705353,False,False,False,7,sha256:e46fc6de7b5dbff778a3844f124ac6268a214a32f0f9021f0ddb1712bd86561e
797,7,4,upper,493225196110,2,0.007844034791449378,0.6247261224949434,False,True,False,13,sha256:613ed1e85ce3e8b29735af75afd6e244e5dac6eadab92bcac4f11d21d801136a
798,4,1,upper,493226602007,2,0.0051816545500034256,0.5675578209131056,False,True,False,10,sha256:6fc99b41eadbe27d095067ef3237f54261b62e6f7040ef94df241cab24fcc0ba
799,6,3,upper,493228006462,2,0.015399050395997683,0.010480059518764302,False,False,False,9,sha256:f68dd18f2ae4fd5eba40b3faa328a165848bce5f3e697d71fb1f2f1e4a9d21fc
800,4,1,upper,493229407241,2,0.011518668550991776,0.5250525560585435,False,True,False,7,sha256:aaa886bdf5b579def316a9967f46ad9e3e7b56cc4247d970721dd46ab6152412
801,6,3,upper,493230812569,2,0.016252497717801698,0.007804694397654674,False,False,False,9,sha256:c1a4fff6f8de34c5ed729d5be0b2bb2bae27094298a4d68ef9072458775c5cb5
802,6,3,upper,493232019999,2,0.013370954040683156,0.0047561763546310615,False,False,False,8,sha256:24e2470a05ce039cadfcf0b73385712eba81d959ba51475d9db95f68ce775b48
803,7,4,upper,493233420992,2,0.009860059715737175,0.5811799454291863,False,True,False,11,sha256:80e3314dcc5bd54323f4b4a279a9d87c74cfbf543d4f895afbca45fcb5ed035d
804,5,2,upper,493234824386,2,0.007185574762995112,0.6032587237461983,False,True,False,10,sha256:e55d099121d6656ab5c7f085a1a19b97db2784f6e9944c7935b5a9a3ea3ed138
805,4,1,upper,493236232922,2,0.008924328158043532,0.5507958403592088,False,True,False,8,sha256:b6710dbb168e2a41cf16896cf9579a4f3982942c3491b549fc2619e25630f7c9
806,7,4,upper,493237639208,2,0.011792705123732934,0.5765691457075006,False,True,False,9,sha256:4b7e832773f954afc34533e91b272d3ff0c1e14c4b026333ee3bfb0e40412de5
807,7,4,upper,493238839295,2,0.006820074253031452,0.6009866533247322,False,True,False,11,sha256:db36e675a07097fd1e08133e3d8e5821346502676190773bddfbe788de3e1f6c
808,6,3,upper,493240240705,2,0.004517111312373409,0.015059426196520016,False,False,False,9,sha256:4ec622f021975bc68435c42126152fd5296be92c717d554bb27b3d9e74c31ce0
809,4,1,upper,493241646844,2,0.007578282587153741,0.5627427595296515,False,True,False,8,sha256:a110981bad2465f763012648e540a4c9468794fa60d67c8a4da129a8fc5b0873
810,5,2,upper,493243047272,2,0.005115311862698771,0.6296384120334337,False,True,False,8,sha256:9387aa5a43ca088fff5f5a01365443e9a6190d15b819b33d32e47807395e463c
811,7,4,upper,493244449181,2,0.009576550200332469,0.5783071777123762,False,True,False,9,sha256:5c558cf335fc5d98523b3c4a84f5b2876de61bbb4fed56701f6d30347d57ee5d
812,4,1,upper,493245855958,2,0.01004570280270075,0.5815659386226812,False,True,False,8,sha256:85d3fec50fd070786c25ee604eb047afaf7e7d9aefa89a0b1c80bfdd10abe46a
813,5,2,upper,493247261530,2,0.18734779782339744,0.6190218627865167,True,True,True,10,sha256:39992633aa826d36a1d1bb30c6a08e19717108c1178d0e7b5b467e1b9237f3ad
814,7,4,upper,493248665191,2,0.25985552730930794,0.6159573572010029,True,True,True,8,sha256:26194750e35d2b2dbc17b77457b8744ffc61a99a010c9793e58ae7ef0eeea7bf
815,7,4,upper,493249869093,2,0.010220997130881093,0.637962177794486,False,True,False,10,sha256:16318f4d0c3fc81aa40f8d23e2247d626f4821477ce30f227bfd0904d0fc9273
816,6,3,upper,493251271592,2,0.008689606937871276,-0.0001315534349736261,False,False,False,4,sha256:0f77b9882f31ca3a2a9aa11e4109981e88c7ac800b7b297ddbed9d3905b57977
817,6,3,upper,493252473192,2,0.007040406999373562,0.00507193135677006,False,False,False,7,sha256:2113657af3cbf07c65e72d1ee1c3dbc5d2a96681e60893df11bcfe89a30a214d
818,4,1,upper,493253876152,2,0.012547407531002638,0.5896122969760471,False,True,False,11,sha256:8ed62e7eff9d66cb44f531a6dc6b6cf19c3834ef2caef9474b8f5a47aacf9481
819,6,3,upper,493255276975,2,0.002843517127845571,0.009917898151238058,False,False,False,8,sha256:bb5992370c5691bae742c90014d71382ae0f32f3fcdbc80339b3d2ff1184d53e
820,4,1,upper,493256684003,2,0.009378414548160435,0.5699463126137128,False,True,False,10,sha256:b400ffadba132adb764cdabed9d3c6cac284080e5d50268ea43b489f3373d16b
821,6,3,upper,493258087370,2,0.007236019116278483,0.008886128264953976,False,False,False,8,sha256:f03e502c60363d22eafe216009b3bdf8c33c076400a6cde1843c468e3bd36c60
822,4,1,upper,493259494435,2,0.03742086191615912,0.5455191666660935,True,True,True,11,sha256:6041d46ce205e27f982da7b0151d247ce5b4d1231d402f211554450899df33f2
823,4,1,upper,493260696135,2,0.005012814090954255,0.5691412314610143,False,True,False,9,sha256:fa8fa6013bcf54e3a086735831d18f2aa2bd7d22fbba875117dbff37e29668cb
824,5,2,upper,493262101403,2,0.0027834965358348243,0.5935488183721931,False,True,False,7,sha256:f6124b6cc561ee75c56e0e644507e51fca67316cdb14b1033b2ef0e4b04398e2
825,5,2,upper,493263307725,2,0.013010975803733317,0.5937433377046074,False,True,False,9,sha256:f52708a12f0ff6235c648de717c0ded4d2be0971b12a3646059f67ff16a98bdb
826,7,4,upper,493264710322,2,0.27622088176985227,0.7007715192837459,True,True,True,12,sha256:a9218eacfd474043663b6c2ec09b5481e5113820f27ed318afe13edc8874eaca
827,6,3,upper,493266116329,2,0.011616545980359612,0.002677714513600035,False,False,False,5,sha256:d843fab76e4d291276cd7bd4df4f7252752c5c6a045990f269ca77c410b18b01
