session_id,capture_start_utc,visit_index,target_index,channel,edge,band,comparison_selected,tracking_selected,source_manifest_sha256,chunk_sha256,source_start_counter,source_end_counter,analysis_start_counter,analysis_sample_rate_hz,analysis_sample_count,nominal_overlap_hz,glrt_outcome,glrt_cfo_hz,pss_detected,pss_qualified_modes,pss_distinct_modes,pss_max_robust_z,pss_measured_windows
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,594,6,3,upper,native10,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:f5b58a86e24edad915d6dda4765901acd697f7619ecd4d813944c46789e3cad4,1636522652027,1636523852027,748682661,10000000,1200000,9804687.5,not_detected,272714.03968703677,True,1,1,6.826471490955508,90
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,594,6,3,upper,derived2p5,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:f5b58a86e24edad915d6dda4765901acd697f7619ecd4d813944c46789e3cad4,1636522652027,1636523852027,187170730,2500000,299871,2500000.0,not_detected,272714.03968703677,False,0,0,4.463948531507819,0
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,795,2,3,lower,native10,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:c1eda307c7e3fde8c8158345e298d223e587b77a9a7cbaed09748671d39715c8,1636775873303,1636777073303,1001903937,10000000,1200000,9804687.5,not_detected,-151305.05255276914,True,1,1,7.940482285888935,90
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,795,2,3,lower,derived2p5,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:c1eda307c7e3fde8c8158345e298d223e587b77a9a7cbaed09748671d39715c8,1636775873303,1636777073303,250476049,2500000,299871,2500000.0,not_detected,-151305.05255276914,False,0,0,4.860855931197492,0
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,970,4,1,upper,native10,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:effa7d59c6a61290f20c5313ee4aba4cb6fafddbf14e6d65d98b3e15976d7c5a,1636996373031,1636997573031,1222403665,10000000,1200000,9804687.5,detected,-67182.83193308325,True,2,1,6.987686269764029,180
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,970,4,1,upper,derived2p5,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:effa7d59c6a61290f20c5313ee4aba4cb6fafddbf14e6d65d98b3e15976d7c5a,1636996373031,1636997573031,305600981,2500000,299871,2500000.0,detected,-67182.83193308325,True,2,2,7.571006962783513,180
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,1279,5,2,upper,native10,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:2c6dfef8cfbfeb88ef81bce12dbfb1b9eaf01e4160d4f4e8815968f5af56afc3,1637385886895,1637387086895,1611917529,10000000,1200000,9804687.5,detected,-100485.22296891116,False,0,0,5.13249033238314,0
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,1279,5,2,upper,derived2p5,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:2c6dfef8cfbfeb88ef81bce12dbfb1b9eaf01e4160d4f4e8815968f5af56afc3,1637385886895,1637387086895,402979447,2500000,299871,2500000.0,detected,-100485.22296891116,False,0,0,4.788319450964152,0
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,1532,0,1,lower,native10,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:20aefc89f784328aa4ece6e037ffa09e9b23dbca2c19290926e155b567c72fbb,1637704598549,1637705798549,1930629183,10000000,1200000,9804687.5,detected,-76498.18362501732,True,2,1,10.048513001641906,180
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,1532,0,1,lower,derived2p5,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:20aefc89f784328aa4ece6e037ffa09e9b23dbca2c19290926e155b567c72fbb,1637704598549,1637705798549,482657360,2500000,299871,2500000.0,detected,-76498.18362501732,False,0,0,5.13006135084532,0
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,1888,3,4,lower,native10,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:410e58fd7319bb7f42dadaf1ca7eccbeac19a9fd4178569934c9b44a47e6fc90,1638153838004,1638155038004,2379868638,10000000,1200000,9804687.5,detected,-121248.29631789865,True,1,1,6.14758174380898,90
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,1888,3,4,lower,derived2p5,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:410e58fd7319bb7f42dadaf1ca7eccbeac19a9fd4178569934c9b44a47e6fc90,1638153838004,1638155038004,594967224,2500000,299871,2500000.0,detected,-121248.29631789865,False,0,0,5.026148571580295,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,345,1,2,lower,native10,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:606dd06e77a1410a177977a4bc2f164cbbc00a9d726c8685263b50961de93fef,1642228461345,1642229661345,434877210,10000000,1200000,9804687.5,detected,-212975.1406828055,True,1,1,8.215089490990552,90
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,345,1,2,lower,derived2p5,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:606dd06e77a1410a177977a4bc2f164cbbc00a9d726c8685263b50961de93fef,1642228461345,1642229661345,108719367,2500000,299871,2500000.0,detected,-212975.1406828055,False,0,0,5.579580254199732,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,454,4,1,upper,native10,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:ab21ba5bb8b1bdf6db25cbeb0eee3566a67579c5a421f52a6e651cfb8405cbe0,1642365865566,1642367065566,572281431,10000000,1200000,9804687.5,detected,-14360.596418640327,False,0,0,5.024906044067616,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,454,4,1,upper,derived2p5,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:ab21ba5bb8b1bdf6db25cbeb0eee3566a67579c5a421f52a6e651cfb8405cbe0,1642365865566,1642367065566,143070422,2500000,299871,2500000.0,detected,-14360.596418640327,False,0,0,5.002520932701832,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,505,6,3,upper,native10,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:29e8c4dbde7e1fda2d8a98d10c3fb1b7a9999324f3142beb08598140651a6468,1642430371524,1642431571524,636787389,10000000,1200000,9804687.5,unknown,19672.812742233364,False,0,0,5.845705011583332,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,505,6,3,upper,derived2p5,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:29e8c4dbde7e1fda2d8a98d10c3fb1b7a9999324f3142beb08598140651a6468,1642430371524,1642431571524,159196912,2500000,299871,2500000.0,unknown,19672.812742233364,False,0,0,4.606569904884484,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,735,0,1,lower,native10,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:adaa4bb80fc910d7c7d4a9688d5b8f397cad16ba1761ce23d04cb71de32e7baa,1642720114605,1642721314605,926530470,10000000,1200000,9804687.5,detected,-87364.7957897915,True,1,1,7.190539810456203,90
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,735,0,1,lower,derived2p5,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:adaa4bb80fc910d7c7d4a9688d5b8f397cad16ba1761ce23d04cb71de32e7baa,1642720114605,1642721314605,231632682,2500000,299871,2500000.0,detected,-87364.7957897915,False,0,0,4.812215074459341,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,1009,7,4,upper,native10,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:f1c6389fcd5edc96994ecef1a6c1011361bdbb4b9af5220475a39841fd783a21,1643065429705,1643066629705,1271845570,10000000,1200000,9804687.5,detected,-153576.65233761657,True,1,1,18.634623357555885,90
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,1009,7,4,upper,derived2p5,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:f1c6389fcd5edc96994ecef1a6c1011361bdbb4b9af5220475a39841fd783a21,1643065429705,1643066629705,317961457,2500000,299871,2500000.0,detected,-153576.65233761657,False,0,0,5.088785965263628,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,1274,3,4,lower,native10,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:403e4837bbbeb35afdbb8aaba25a38ff4d655bcb93d48a3c28ea1e1b4d91eba6,1643399300379,1643400500379,1605716244,10000000,1200000,9804687.5,detected,-29821.357772971754,True,3,2,13.189739761562997,270
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,1274,3,4,lower,derived2p5,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:403e4837bbbeb35afdbb8aaba25a38ff4d655bcb93d48a3c28ea1e1b4d91eba6,1643399300379,1643400500379,401429125,2500000,299872,2500000.0,detected,-29821.357772971754,False,0,0,5.001399994837865,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,1527,2,3,lower,native10,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:915ccb475a908c83c0dd4b55af2eb2f15e5917569b7488d95a87c434c81ba8ef,1643718012673,1643719212673,1924428538,10000000,1200000,9804687.5,detected,-36231.6054538598,False,0,0,5.352274459976701,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,1527,2,3,lower,derived2p5,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:915ccb475a908c83c0dd4b55af2eb2f15e5917569b7488d95a87c434c81ba8ef,1643718012673,1643719212673,481107199,2500000,299871,2500000.0,detected,-36231.6054538598,False,0,0,4.452028744640658,0
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,2262,5,2,upper,native10,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:9badbd5e080f7c4fbba9720201be5e37b278fd84e57b0559f95a82c6b314192e,1644643855482,1644645055482,2850271347,10000000,1200000,9804687.5,detected,2444.3472934601114,True,1,1,7.054908349202107,90
scan-hop-99bee37023f62a10,2026-09-14T17:00:12.924859Z,2262,5,2,upper,derived2p5,True,False,sha256:47ff0173e3fc7900d1e38a6c46e6f1847f84e96a331a7f2ca4dd12a5fd87569c,sha256:9badbd5e080f7c4fbba9720201be5e37b278fd84e57b0559f95a82c6b314192e,1644643855482,1644645055482,712567901,2500000,299871,2500000.0,detected,2444.3472934601114,False,0,0,5.993417083582178,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,124,4,1,upper,native10,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:30066196586c269a724b739f71140e9ea5c05a563781bebcc8fa93825d62f008,1647965717513,1647966917513,156229249,10000000,1200000,9804687.5,detected,-118132.98155429994,True,6,5,28.537157132054816,540
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,124,4,1,upper,derived2p5,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:30066196586c269a724b739f71140e9ea5c05a563781bebcc8fa93825d62f008,1647965717513,1647966917513,39057377,2500000,299871,2500000.0,detected,-118132.98155429994,True,5,5,8.917763172730643,450
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,154,7,4,upper,native10,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:0276fb2d3c219e20c1e58ee6270c83cba5282bf4f53b32dd9b5cba4da4135aa2,1648003559405,1648004759405,194071141,10000000,1200000,9804687.5,detected,-134926.29270399787,True,1,1,18.637959751849987,90
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,154,7,4,upper,derived2p5,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:0276fb2d3c219e20c1e58ee6270c83cba5282bf4f53b32dd9b5cba4da4135aa2,1648003559405,1648004759405,48517850,2500000,299871,2500000.0,detected,-134926.29270399787,False,0,0,5.278543716206518,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,245,2,3,lower,native10,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:66f5c7c4867a53bf884ce0ca58c9984ff42fe4f8214da3f7ec6d0a47bbfc1945,1648118131690,1648119331690,308643426,10000000,1200000,9804687.5,detected,-46721.31117427605,False,0,0,5.8294498918918025,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,245,2,3,lower,derived2p5,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:66f5c7c4867a53bf884ce0ca58c9984ff42fe4f8214da3f7ec6d0a47bbfc1945,1648118131690,1648119331690,77160921,2500000,299871,2500000.0,detected,-46721.31117427605,False,0,0,4.804489872924308,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,315,3,4,lower,native10,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:934ae581f9b0046018ddee16d725688671c912b112c45b155f5d066228a686ce,1648206406619,1648207606619,396918355,10000000,1200000,9804687.5,detected,-260211.40360517864,False,0,0,4.997964937345615,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,315,3,4,lower,derived2p5,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:934ae581f9b0046018ddee16d725688671c912b112c45b155f5d066228a686ce,1648206406619,1648207606619,99229653,2500000,299871,2500000.0,detected,-260211.40360517864,False,0,0,4.645392918233276,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,525,0,1,lower,native10,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:846f7971c4282074c0979c2eebaf315058f3c0c83741a98e5e810275683b3499,1648470668233,1648471868233,661179969,10000000,1200000,9804687.5,detected,-56494.01197359798,False,0,0,5.223861415849196,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,525,0,1,lower,derived2p5,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:846f7971c4282074c0979c2eebaf315058f3c0c83741a98e5e810275683b3499,1648470668233,1648471868233,165295057,2500000,299871,2500000.0,detected,-56494.01197359798,False,0,0,4.197496911370976,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,2037,1,2,lower,native10,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:efaad062fb130d7953e98b3969ed2ce97a218d0aa1f2175855d8e053eaf4ff70,1650375730415,1650376930415,2566242151,10000000,1200000,9804687.5,detected,-61904.769927740264,True,1,1,8.98600914875123,90
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,2037,1,2,lower,derived2p5,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:efaad062fb130d7953e98b3969ed2ce97a218d0aa1f2175855d8e053eaf4ff70,1650375730415,1650376930415,641560602,2500000,299871,2500000.0,detected,-61904.769927740264,False,0,0,4.644351705709797,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,2121,5,2,upper,native10,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:6047a4f45d0fc05a8804950d91b4a05d7573ebec06d1611bd9529bdc63038bf5,1650481608901,1650482808901,2672120637,10000000,1200000,9804687.5,detected,-39051.4231833767,True,1,1,8.013034381174979,90
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,2121,5,2,upper,derived2p5,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:6047a4f45d0fc05a8804950d91b4a05d7573ebec06d1611bd9529bdc63038bf5,1650481608901,1650482808901,668030224,2500000,299871,2500000.0,detected,-39051.4231833767,True,1,1,6.343010856560556,90
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,2232,6,3,upper,native10,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:bb9faa73794debeab91e75d9fe4598a0944c3ebd044e5994b5fbd71dfb725bf6,1650621294838,1650622494838,2811806574,10000000,1200000,9804687.5,detected,-92099.05757846344,False,0,0,5.303353517784555,0
scan-hop-2b542a19425a01b3,2026-09-14T17:10:12.880432Z,2232,6,3,upper,derived2p5,True,False,sha256:851f86453a3e6b165df9c445c80a9e516b1ee424f13ec589d28b565870a7c717,sha256:bb9faa73794debeab91e75d9fe4598a0944c3ebd044e5994b5fbd71dfb725bf6,1650621294838,1650622494838,702951708,2500000,299871,2500000.0,detected,-92099.05757846344,False,0,0,4.302941437669685,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,600,1,2,lower,native10,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:419cbbb7b8cbdf13efb39e78f1beaf63f1712ff51c12430be8923ce37e13d5cf,1660593714127,1660594914127,756194240,10000000,1200000,9804687.5,detected,-105027.21053259326,True,1,1,6.679668615151835,90
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,600,1,2,lower,derived2p5,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:419cbbb7b8cbdf13efb39e78f1beaf63f1712ff51c12430be8923ce37e13d5cf,1660593714127,1660594914127,189048624,2500000,299872,2500000.0,detected,-105027.21053259326,False,0,0,5.260386094900305,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,922,2,3,lower,native10,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:27a0a910f3685f4535e53e583441c00d56489d486bc0bf6b2a374b6cb3237b4d,1660999394871,1661000594871,1161874984,10000000,1200000,9804687.5,not_detected,-188480.14111956814,False,0,0,5.2786955241581595,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,922,2,3,lower,derived2p5,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:27a0a910f3685f4535e53e583441c00d56489d486bc0bf6b2a374b6cb3237b4d,1660999394871,1661000594871,290468810,2500000,299872,2500000.0,not_detected,-188480.14111956814,False,0,0,4.40777157483265,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1040,5,2,upper,native10,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:8513d9869d4fa8867bec84e5bdba67acc7e6cc34fd8399686382e3ceca7b6b0a,1661148088957,1661149288957,1310569070,10000000,1200000,9804687.5,not_detected,-159976.9607623232,False,0,0,5.965161051727064,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1040,5,2,upper,derived2p5,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:8513d9869d4fa8867bec84e5bdba67acc7e6cc34fd8399686382e3ceca7b6b0a,1661148088957,1661149288957,327642332,2500000,299871,2500000.0,not_detected,-159976.9607623232,False,0,0,5.463616351390025,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1181,3,4,lower,native10,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:68acac79ed609edf6dd21f4a02c9c15cd6f349fcdb79a0a95cee1c936d6e2591,1661325559161,1661326759161,1488039274,10000000,1200000,9804687.5,detected,-111706.77789414955,True,2,1,13.351973753190748,180
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1181,3,4,lower,derived2p5,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:68acac79ed609edf6dd21f4a02c9c15cd6f349fcdb79a0a95cee1c936d6e2591,1661325559161,1661326759161,372009883,2500000,299871,2500000.0,detected,-111706.77789414955,True,2,2,6.873222622052407,180
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1459,0,1,lower,native10,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:1fa64b07df1db25ea42063831e295f1cd87313925a228b5614ac70fd7290cb88,1661675615364,1661676815364,1838095477,10000000,1200000,9804687.5,detected,-241741.10695500625,False,0,0,5.859250448462092,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1459,0,1,lower,derived2p5,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:1fa64b07df1db25ea42063831e295f1cd87313925a228b5614ac70fd7290cb88,1661675615364,1661676815364,459523934,2500000,299871,2500000.0,detected,-241741.10695500625,False,0,0,5.011173422776548,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1655,6,3,upper,native10,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:a9033a16d5afdd62bfd0fa212a0aed6c70dc5c3bbcf7a3becf178f0b21322d67,1661922627466,1661923827466,2085107579,10000000,1200000,9804687.5,detected,-203728.46614600846,False,0,0,5.357432669506733,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1655,6,3,upper,derived2p5,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:a9033a16d5afdd62bfd0fa212a0aed6c70dc5c3bbcf7a3becf178f0b21322d67,1661922627466,1661923827466,521276959,2500000,299871,2500000.0,detected,-203728.46614600846,False,0,0,4.363988416541521,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1836,7,4,upper,native10,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:a7e0a66d1672bbf5042e3762f01c668e278b07a2286d0438405e86966e479a69,1662150573588,1662151773588,2313053701,10000000,1200000,9804687.5,detected,-161474.48397718495,True,1,1,6.906295888553656,90
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,1836,7,4,upper,derived2p5,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:a7e0a66d1672bbf5042e3762f01c668e278b07a2286d0438405e86966e479a69,1662150573588,1662151773588,578263490,2500000,299871,2500000.0,detected,-161474.48397718495,False,0,0,4.750744461906712,0
scan-hop-543e944f549f5386,2026-09-14T17:30:12.494100Z,2274,4,1,upper,native10,True,False,sha256:7544540056b25ecdcffc6587088e744d506a8d24807cb4eae08e89b9031f44ac,sha256:9018934899edfa40b3bd5b47cf3de7decc492f41995d3b6032cd340004fa3142,1662702343623,1662703543623,2864823736,10000000,1200000,9804687.5,not_detected,93998.62939706804,False,0,0,4.74809663509031,0
