available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,123708,2026-08-23T10:27:24.909825+00:00,sha256:b23d9f13594598ff9c798717775ee2f3c86301f1649d3e72c479f4495fa43f61,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.glrt64-final-trajectory-table.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,5993,2026-08-23T10:27:24.909825+00:00,sha256:8572486cdc380e1fdf5ae2453a1967055852450ba1e92321db8190ed1ff854c1,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.glrt64-trajectory-table.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,17482372,2026-08-23T10:27:24.909825+00:00,sha256:979af20589926ee4e254b621f490e36bdfd3c9eb9a770a6fbbb549139602d06c,research.kalman-tracking,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.kalman-tracking.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,2541770,2026-08-23T10:27:24.909825+00:00,sha256:b7f78d339fbc32332765c43aa8c41af620cc79c96ac3086d94b751acc6de7e2f,research.numerical-waterfall,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.numerical-waterfall.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,87963323,2026-08-23T10:27:24.909825+00:00,sha256:68ca1ddb269892eec040c6be0c2d5d0fc074e6651d562cca0b956fb7c0d6593e,research.path-presentation,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.path-presentation.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,1029572,2026-08-23T10:27:24.909825+00:00,sha256:a8881fc6b0ffcae778222074e1e42f4ab38c8792e173bcc50bdf0a91509ff2b2,research.path-report,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.path-report.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,778425,2026-08-23T10:27:24.909825+00:00,sha256:92fcda3ae9f121c34ca1a4f7c277ceed53f6dfea62f199d887752f8656d682af,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.pilot-carrier-tracking-png.v1.png,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,398776,2026-08-23T10:27:24.909825+00:00,sha256:3ea0872333158a1089b89551cf623279edf42ecb02f7ac5c6c0c98de477ed3a5,research.pilot-doppler-segments,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.pilot-doppler-segments.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,203679,2026-08-23T10:27:24.909825+00:00,sha256:d971764e3ffc49dfad1e4901b7443073d173c04ea854c4379bc5c34cad5dd592,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.pilot-doppler-segments-png.v1.png,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,1191177,2026-08-23T10:27:24.909825+00:00,sha256:007fdc36a24096ac78fb3dd6f1ad218e98ba9ff3b907daaabfc8e377970116ff,research.pilot-methods-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.pilot-methods-png.v1.png,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,81594131,2026-08-23T10:27:24.909825+00:00,sha256:88497fe2af6f4ff8c6dd631f2885bfce45e23de2447a7358c647f0177df4db55,research.pilot-scan,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.pilot-scan.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,81610,2026-08-23T10:27:24.909825+00:00,sha256:347ee1cafc5bdce3bf6aecc9e9b73f012ff4a887494285ee82ba6c9e11f555b5,research.pilot-segment-rates-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.pilot-segment-rates-png.v1.png,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,15841,2026-08-23T10:27:24.909825+00:00,sha256:c41f37b11361e9b62bbd0045c33f54e1b123ae08a01ce05951c91d8528dc5e1f,research.power-timeline,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.power-timeline.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,837020,2026-08-23T10:27:24.909825+00:00,sha256:dbb0244c8c437a5f31cd1f1f0da51da5f101aedd1ee2d4cafa4681ceb35bd324,research.probe-schedule,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.probe-schedule.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,941,2026-08-23T10:27:24.909825+00:00,sha256:b4055ce1b72bae78a2b7dc52f4325720b753e492c5d086a6245f57c36ea8964a,research.quality.summary,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.quality.summary.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,119434,2026-08-23T10:27:24.909825+00:00,sha256:858f757565536d86a9b6e2f999ace9ad04e7b1588875e5c8474152d2127388ee,research.trajectory-bank,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.trajectory-bank.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,1441096,2026-08-23T10:27:24.909825+00:00,sha256:a6dfecaf1edc2a71e406e6bedbbd76bf9f3d9e7284c8b6cef2e2d59bf080de65,research.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.trajectory-conditioned-accounting.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,156688,2026-08-23T10:27:24.909825+00:00,sha256:72f53399a3f458a1415ce548bebf29c20430d8d2d288a5e609eb6ebd93b4df02,research.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.trajectory-conditioned-accounting-png.v2.png,1,research-f23dec2df8824e73b25755fb461314dd,2,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,2834825,2026-08-23T10:27:24.909825+00:00,sha256:541572cfe14cebd0f5ba5a44a4a3addc61505a0b9b43bb7280b0b11da3b9efdf,research.trajectory-feedback,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.trajectory-feedback.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,485331,2026-08-23T10:27:24.909825+00:00,sha256:37031f16b6fa4f04eba6a2219a57c55ab3951cb9d975835fe8ed7407d6e16d3c,research.waterfall-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.waterfall-png.v1.png,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,2075,2026-08-23T10:24:37.46371+00:00,sha256:ff23475f5681c749cd5e6a7cd98387cb4df6c10f3a046ec0796fd0dd746eaf2b,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-alternate-tracks/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.alternate-cfo-track-bank.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,2199058,2026-08-23T10:24:37.46371+00:00,sha256:7fc2b525e5fe4cd532542389180d140fcfac6d1fd194a56a6529f1fa688e3806,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-alternate-tracks/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.alternate-cfo-tracks-png.v2.png,0,research-f23dec2df8824e73b25755fb461314dd,2,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,1336,2026-08-23T10:24:20.430365+00:00,sha256:90f830e3749400e16ec21615574305bdbbed0c10f246821f07df6d41c5a4bc90,research.cfo-alias-map,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.cfo-alias-map.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,1640,2026-08-23T10:24:20.430365+00:00,sha256:085a6fd317be358a8ea61a276c53ffb903af69f7c31fa21eeade609ceb40be22,research.cfo-lift-replay,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.cfo-lift-replay.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,1261696,2026-08-23T10:24:20.430365+00:00,sha256:ef8eb2fddbe228c541a59fbf60df90dd5aeadc66ac6dc1fd17c11ab9b8fd60f9,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.cfo-trajectories-dealiased-png.v1.png,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,1165302,2026-08-23T10:24:20.430365+00:00,sha256:4e119abaa4a39aba0c5187a2b07bbf945a3c1371eeef6779f21304b486285bd7,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.cfo-trajectories-final-png.v1.png,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,1194735,2026-08-23T10:24:20.430365+00:00,sha256:edfff0b6947babdd71531d0a6a2585ece8f5b27feb7614d36354876061d1ba69,research.cfo-trajectories-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.cfo-trajectories-png.v1.png,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,1790,2026-08-23T10:24:20.430365+00:00,sha256:a4ad4c63db3b76f8f2b0fa1e471ace949754b4d8803782d9351461e8b8eb6fe0,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.dealiased-trajectory-bank.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,1652,2026-08-23T10:24:20.430365+00:00,sha256:2c0a111979e0359876835862a77afe02364720f66c116ed79a56168d713cdaf3,research.final-trajectory-bank,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.final-trajectory-bank.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,1129,2026-08-23T10:24:20.430365+00:00,sha256:6b7bf86614d8a49aba6bfe639a124a3c247baa912b1e66d3af953f5e80985f4c,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.glrt64-final-trajectory-table.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,1086,2026-08-23T10:24:20.430365+00:00,sha256:aa0ac021d3832d2f75b7ae48fe74402e6c7d84e1efdf39b936b2a9eec200e3bb,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.glrt64-trajectory-table.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,2061,2026-08-23T10:24:20.430365+00:00,sha256:88fdd4911340ea3732b04f280291b73f7713ac2220dd04977bba65eec38f5b34,research.kalman-tracking,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.kalman-tracking.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,2541614,2026-08-23T10:24:20.430365+00:00,sha256:9a29f9533d1cd2e7b87942d5a7e142413f17072dfaa9c51bf319a802eb137775,research.numerical-waterfall,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.numerical-waterfall.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,84178789,2026-08-23T10:24:20.430365+00:00,sha256:db6fab137d776be303266232a4e19c39e404ce50bd83ed534819483d334f7bc6,research.path-presentation,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.path-presentation.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,911733,2026-08-23T10:24:20.430365+00:00,sha256:534d94efcac459bdb6aa82ea7426715f60ac722851d568fe6f17f9e151d163f8,research.path-report,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.path-report.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,67524,2026-08-23T10:24:20.430365+00:00,sha256:c618a045f4e15fa335725d26902c1f6daec4e8fb60f465f140d8a8d031d92185,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.pilot-carrier-tracking-png.v1.png,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,2278,2026-08-23T10:24:20.430365+00:00,sha256:94cf1048df8a54a06f49a29661f2cafb56590e14905bc1e26821e255991b6a92,research.pilot-doppler-segments,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.pilot-doppler-segments.v1.json,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,103946,2026-08-23T10:24:20.430365+00:00,sha256:8d17b13f76c93c033b735fa5ed92a863d8f801f05042832a6cc1d4aa837f9ff3,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.pilot-doppler-segments-png.v1.png,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
True,810184,2026-08-23T10:24:20.430365+00:00,sha256:34a94ee8ca7c706b3237a12f6dc1b17e79ff5c15d02b466b1b2cbdac07225e29,research.pilot-methods-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6/research.pilot-methods-png.v1.png,0,research-f23dec2df8824e73b25755fb461314dd,1,sha256:9c57e07db696a659b23593543e75096b61c6902c8f44b7bddc40042495941ae6,cap-20260823T100618-ebdd7c1ebdac,no_result,stream-1
