available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,16947,2026-08-23T09:26:32.00366+00:00,sha256:7b56d4a9a8eac74301b50316ef4ccb04941904ab667030e5d166589ed7bafca3,standard.cfo-alias-map,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.cfo-alias-map.v2.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,24805,2026-08-23T09:26:32.00366+00:00,sha256:7cf903e244708277b1ae15bd3dfe7681eb196f7d6d6824d305f8e660ad08a226,standard.cfo-lift-replay,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.cfo-lift-replay.v4.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,4,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,831479,2026-08-23T09:26:32.00366+00:00,sha256:b34ebe70266883f94a0a9d1307904d225bdbf4f4958ac5cd159f26fca242b2c3,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.cfo-trajectories-dealiased-png.v1.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,847386,2026-08-23T09:26:32.00366+00:00,sha256:00b1b5ee005bf4449ed7faa31755e02a966c0011c0bb8b397f1e367b91e38616,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.cfo-trajectories-final-png.v1.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,794911,2026-08-23T09:26:32.00366+00:00,sha256:9d1e20a778dffaff7eecf2221e0317c31e932723609f147bb6144463adc086a6,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.cfo-trajectories-png.v1.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,808691,2026-08-23T09:26:32.00366+00:00,sha256:5b915bdd5b96e10ddb8add2c3eace32edffa4ffbda5a30bfa0370438eaa53014,standard.dealiased-trajectory-bank,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.dealiased-trajectory-bank.v4.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,4,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,114217,2026-08-23T09:26:32.00366+00:00,sha256:a87d3d00993ccd335a42eebb1a1029014b5d35d09cb9a16c02eeb7d5d29a20fb,standard.final-trajectory-bank,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.final-trajectory-bank.v3.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,113654,2026-08-23T09:26:32.00366+00:00,sha256:d35c6ca6a304a4ec1f888faa68cfa6cd9a32540d29840009b520186bb67ebe15,standard.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.glrt64-final-trajectory-table.v3.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,5481,2026-08-23T09:26:32.00366+00:00,sha256:ea5022b23cbd1a8017ea19929d3546b4090fc5b3e1b9159816b11c2175d0d416,standard.glrt64-trajectory-table,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.glrt64-trajectory-table.v3.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,18422197,2026-08-23T09:26:32.00366+00:00,sha256:89a8228004abc7f723cabef5ef73235faf472a9681c77b07d7f1cb29dacb52b3,standard.kalman-tracking,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.kalman-tracking.v1.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,2588019,2026-08-23T09:26:32.00366+00:00,sha256:ddbbc98fe1c7f679b0f59f434267733ab0ddf83e86f676de12253fbc8a465a1c,standard.numerical-waterfall,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.numerical-waterfall.v2.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,24488689,2026-08-23T09:26:32.00366+00:00,sha256:87d2e9d218e2a20bf7f562703461b98caa438957833c113d821926b7684fe756,standard.path-presentation,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.path-presentation.v4.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,4,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,718454,2026-08-23T09:26:32.00366+00:00,sha256:c12506ba432d8132bba26266ce4c2c24378391c404999e216e5f4c9fe720855d,standard.path-report,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.path-report.v2.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,995431,2026-08-23T09:26:32.00366+00:00,sha256:99ed2914436c99ba96f198beb73477d34c7a1b92024528cf335cafd04c5007f3,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.pilot-carrier-tracking-png.v1.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,234743,2026-08-23T09:26:32.00366+00:00,sha256:cdbb84dd548b99d3aa5710501bf62a07575c4d1f1e0de19341f023a740e711b6,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.pilot-doppler-segments.v1.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,176923,2026-08-23T09:26:32.00366+00:00,sha256:340248a916b3f246cd33b0823ac60eeb1da5a7949e3a71e8a8e773139add8f10,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.pilot-doppler-segments-png.v1.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,1012724,2026-08-23T09:26:32.00366+00:00,sha256:9b9f5a57474e16fb5212a74a3e2fbbf21035e4f3b94a37588a4df239a9dca842,standard.pilot-methods-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.pilot-methods-png.v1.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,18469722,2026-08-23T09:26:32.00366+00:00,sha256:d9c46149e550d58ec1725b95d71c779614fb4fa84f768bf48ef6e438d6f61ea8,standard.pilot-scan,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.pilot-scan.v3.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,73527,2026-08-23T09:26:32.00366+00:00,sha256:732a36619c97ecd326b10190757119c6aacd68e0358219254dec25377fa34869,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.pilot-segment-rates-png.v1.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,15401,2026-08-23T09:26:32.00366+00:00,sha256:b27658e23a3b4608bf7caca2b053b2d93d57863e4ff39eeec909804734ca084b,standard.power-timeline,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.power-timeline.v2.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,557640,2026-08-23T09:26:32.00366+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.probe-schedule.v2.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,169596,2026-08-23T09:26:32.00366+00:00,sha256:72d7036975aab22b2eabcebcd9db442ee725219f5b7debcec99a596a41c56bd4,standard.trajectory-bank,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.trajectory-bank.v3.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,1118306,2026-08-23T09:26:32.00366+00:00,sha256:524f72f24fee64882781f6a6c0dd7205e264ddf08d768ca8a52acbb3323e2521,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.trajectory-conditioned-accounting.v2.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,155545,2026-08-23T09:26:32.00366+00:00,sha256:f83dcce942f30a1023dbb8aed7f0d520f8bc5cd5ab0d5c86692af862b7153e20,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.trajectory-conditioned-accounting-png.v2.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,2161394,2026-08-23T09:26:32.00366+00:00,sha256:155b89b14a9ce70ba1dde032ed02900d447e9dc99c3cbb2fcf95732da6462c29,standard.trajectory-feedback,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.trajectory-feedback.v3.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,495383,2026-08-23T09:26:32.00366+00:00,sha256:5fef25f24431d30dff28118f00a4f81a08c2105e5e347e4917e3697baff5d680,standard.waterfall-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.waterfall-png.v1.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,1638956,2026-08-23T09:26:41.331526+00:00,sha256:3c1f72b1b8235b3a82791bbe9b1d7497497e8cf1ed3f181679be8728959786e4,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/radio-scientific-report/sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5/standard.cfo-trajectories-dealiased-png.v1.png,,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,1676422,2026-08-23T09:26:41.331526+00:00,sha256:5db9f751ec5a4c15e8affe30055321fd06acc637e2d3023a362e97fca9e6cad3,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/radio-scientific-report/sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5/standard.cfo-trajectories-final-png.v1.png,,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,1579177,2026-08-23T09:26:41.331526+00:00,sha256:15002868cec06e4b2f444cf39ac5c257563ac181a7b202ed392ae5cc3a43547d,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/radio-scientific-report/sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5/standard.cfo-trajectories-png.v1.png,,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,2201893,2026-08-23T09:26:41.331526+00:00,sha256:a5f789d45063437f79a1d1c3e5ba5f49c75225091a805112274f58a92ce5761b,standard.pilot-methods-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/radio-scientific-report/sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5/standard.pilot-methods-png.v1.png,,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,1489547,2026-08-23T09:26:41.331526+00:00,sha256:88e3d1c09fbb0b68eddf34158f496910f646224e619123e25ac42b6ff6e75fc9,standard.radio-report,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/radio-scientific-report/sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5/standard.radio-report.v2.json,,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,968486,2026-08-23T09:26:41.331526+00:00,sha256:83c04001fcabb53e6cdcbdd48af953d2c1f384e99a12bc9cc4e78629d4b9bc1a,standard.waterfall-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/radio-scientific-report/sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5/standard.waterfall-png.v1.png,,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:63e1c1192bcb1a684352bceeed0ca7d3778da14ed5b5bb90d2398f6462b16ff5,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,487,2026-08-23T09:26:53.715001+00:00,sha256:92f84ae5796bcd7767a56ae21b3c284469bf8c0cdbb49281e4fa5947cccfaf88,quality.summary,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1/quality.summary.v1.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-1
True,12463,2026-08-23T09:26:58.31632+00:00,sha256:bbb2aa1dabfa12f717ab5229865c19351c64b3a54ad93ef92ce7830b423e00d7,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-alternate-tracks/sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1/standard.alternate-cfo-track-bank.v2.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1,cap-20260823T092100-62d4c6eb7bdc,complete,stream-1
True,811492,2026-08-23T09:26:58.31632+00:00,sha256:94a6629898041cfb126cc4d6feef1406bfe6822702a0faf13b069c4adae3d638,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-alternate-tracks/sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1/standard.alternate-cfo-tracks-png.v2.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1,cap-20260823T092100-62d4c6eb7bdc,complete,stream-1
True,16714,2026-08-23T09:26:53.715001+00:00,sha256:89f22838fdbba279c2567907e4a4853168bce5aa0990155f21d74bb63a5550c8,standard.cfo-alias-map,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1/standard.cfo-alias-map.v2.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-1
True,29965,2026-08-23T09:26:53.715001+00:00,sha256:a39f52f8323a98b07c10fd0ab064d4f9aefda79617f78a99bddac4e687723567,standard.cfo-lift-replay,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1/standard.cfo-lift-replay.v4.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,4,sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-1
True,756666,2026-08-23T09:26:53.715001+00:00,sha256:8e3aaa3fc2eeeb14664ad42db26bc3bddf2f4c32be3127dab43593fe5c1f95c0,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1/standard.cfo-trajectories-dealiased-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-1
True,794644,2026-08-23T09:26:53.715001+00:00,sha256:83aa5e9a73f9e925d3085426e6dfde938e0e6f2240501c6b65b82d5487b13ddc,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1/standard.cfo-trajectories-final-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-1
True,724652,2026-08-23T09:26:53.715001+00:00,sha256:497c993f93975a9f11259c3414f91226b5ba381b0e3a4366736e1a0bc213aecb,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1/standard.cfo-trajectories-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:97ef168ff6f3e33b12e27b3f83a71339284c14a6e28215ab141adf6846d3eba1,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-1
